t,q0,qx,qy,qz,wx,wy,wz,q_FR_hip,q_FR_thigh,q_FR_calf,q_FL_hip,q_FL_thigh,q_FL_calf,q_RR_hip,q_RR_thigh,q_RR_calR,q_RL_hip,q_RL_thigh,q_RL_calR,v_FR_hip,v_FR_thigh,v_FR_calf,v_FL_hip,v_FL_thigh,v_FL_calf,v_RR_hip,v_RR_thigh,v_RR_calR,v_RL_hip,v_RL_thigh,v_RL_calR,tau_FR_hip,tau_FR_thigh,tau_FR_calf,tau_FL_hip,tau_FL_thigh,tau_FL_calf,tau_RR_hip,tau_RR_thigh,tau_RR_calR,tau_RL_hip,tau_RL_thigh,tau_RL_calR,qref_FR_hip,qref_FR_thigh,qref_FR_calf,qref_FL_hip,qref_FL_thigh,qref_FL_calf,qref_RR_hip,qref_RR_thigh,qref_RR_calR,qref_RL_hip,qref_RL_thigh,qref_RL_calR,uref_FR_hip,uref_FR_thigh,uref_FR_calf,uref_FL_hip,uref_FL_thigh,uref_FL_calf,uref_RR_hip,uref_RR_thigh,uref_RR_calR,uref_RL_hip,uref_RL_thigh,uref_RL_calR,Kp_FR_hip,Kp_FR_thigh,Kp_FR_calf,Kp_FL_hip,Kp_FL_thigh,Kp_FL_calf,Kp_RR_hip,Kp_RR_thigh,Kp_RR_calR,Kp_RL_hip,Kp_RL_thigh,Kp_RL_calR,Kd_FR_hip,Kd_FR_thigh,Kd_FR_calf,Kd_FL_hip,Kd_FL_thigh,Kd_FL_calf,Kd_RR_hip,Kd_RR_thigh,Kd_RR_calR,Kd_RL_hip,Kd_RL_thigh,Kd_RL_calR,eulerX,eulerY,eulerZ,forceFR,forceFL,forceRR,forceRL,
4.980000, 0.697860, 0.002979, -0.006511, 0.716198, -0.074341, -0.088936, 0.016874, 0.006765, 0.736463, -1.502461, -0.018271, 0.725817, -1.428617, 0.013971, 0.721571, -1.452257, -0.004346, 0.734512, -1.512653, 0.060763, -3.691435, 7.009053, -0.003804, 0.216271, -0.059186, 0.002420, 0.270379, -0.160350, -0.073223, -3.676945, 7.063257, -0.816208, 0.292612, -0.210429, -5.479104, -0.272647, 8.418927, 4.917963, -0.259059, 7.480711, 0.816208, 0.292612, -0.210429, -0.000000, 0.734485, -1.500604, 0.000000, 0.738024, -1.445199, -0.000000, 0.738024, -1.445199, 0.000000, 0.734485, -1.500604, -0.000000, -3.343917, 6.482095, -0.000000, 0.144645, 0.005140, -0.000000, 0.144645, 0.005140, -0.000000, -3.343917, 6.482095, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.013486, -0.004820, 1.596764, 0, 68, 78, 0, 
4.990000, 0.697835, 0.003006, -0.007072, 0.716218, -0.076966, -0.073640, -0.001874, 0.007393, 0.710439, -1.453634, -0.018263, 0.727983, -1.429335, 0.013902, 0.724101, -1.453763, -0.005140, 0.708616, -1.463293, 0.056457, -1.636814, 3.008690, 0.003593, 0.210450, -0.078452, -0.015022, 0.229264, -0.132186, -0.076876, -1.625991, 3.060925, -0.816208, 0.285669, -0.206247, -5.487402, -0.290039, 8.424681, 4.909564, -0.274607, 7.457913, 0.816208, 0.285669, -0.206247, -0.000000, 0.712861, -1.458651, 0.000000, 0.738949, -1.445165, -0.000000, 0.738949, -1.445165, 0.000000, 0.712861, -1.458651, -0.000000, -1.483677, 2.881348, -0.000000, 0.062764, 0.002370, -0.000000, 0.062764, 0.002370, -0.000000, -1.483677, 2.881348, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014326, -0.005564, 1.596835, 0, 74, 79, 0, 
4.990000, 0.697835, 0.003006, -0.007072, 0.716218, -0.076966, -0.073640, -0.001874, 0.007393, 0.710439, -1.453634, -0.018263, 0.727983, -1.429335, 0.013902, 0.724101, -1.453763, -0.005140, 0.708616, -1.463293, 0.056457, -1.636814, 3.008690, 0.003593, 0.210450, -0.078452, -0.015022, 0.229264, -0.132186, -0.076876, -1.625991, 3.060925, -0.816208, 0.285219, -0.205975, -5.488273, -0.291117, 8.425664, 4.908680, -0.275560, 7.455875, 0.816208, 0.285219, -0.205975, -0.000000, 0.711472, -1.455954, 0.000000, 0.739008, -1.445162, -0.000000, 0.739008, -1.445162, 0.000000, 0.711472, -1.455954, -0.000000, -1.295237, 2.515678, -0.000000, 0.054712, 0.002073, -0.000000, 0.054712, 0.002073, -0.000000, -1.295237, 2.515678, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014326, -0.005564, 1.596835, 0, 74, 79, 0, 
5.000000, 0.697861, 0.002956, -0.007541, 0.716188, -0.071534, -0.046143, -0.010771, 0.007781, 0.702562, -1.440076, -0.018226, 0.729869, -1.430093, 0.013694, 0.725972, -1.454702, -0.005719, 0.700854, -1.449226, 0.023441, -0.191095, 0.231502, 0.003137, 0.164417, -0.064975, -0.023461, 0.149647, -0.058177, -0.037678, -0.183534, 0.281518, -0.816208, 0.283443, -0.204902, -5.495269, -0.295106, 8.435918, 4.901566, -0.278917, 7.441781, 0.816208, 0.283443, -0.204902, -0.000000, 0.706012, -1.445349, 0.000000, 0.739238, -1.445154, -0.000000, 0.739238, -1.445154, 0.000000, 0.706012, -1.445349, -0.000000, -0.098904, 0.192182, -0.000000, 0.004154, 0.000160, -0.000000, 0.004154, 0.000160, -0.000000, -0.098904, 0.192182, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014928, -0.006292, 1.596763, 0, 74, 70, 0, 
5.000000, 0.697861, 0.002956, -0.007541, 0.716188, -0.071534, -0.046143, -0.010771, 0.007781, 0.702562, -1.440076, -0.018226, 0.729869, -1.430093, 0.013694, 0.725972, -1.454702, -0.005719, 0.700854, -1.449226, 0.023441, -0.191095, 0.231502, 0.003137, 0.164417, -0.064975, -0.023461, 0.149647, -0.058177, -0.037678, -0.183534, 0.281518, -0.816208, 0.283420, -0.204888, -5.495951, -0.295119, 8.437107, 4.900869, -0.278897, 7.440590, 0.816208, 0.283420, -0.204888, -0.000000, 0.705942, -1.445212, 0.000000, 0.739241, -1.445154, -0.000000, 0.739241, -1.445154, 0.000000, 0.705942, -1.445212, -0.000000, -0.044872, 0.087191, -0.000000, 0.001884, 0.000072, -0.000000, 0.001884, 0.000072, -0.000000, -0.044872, 0.087191, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014928, -0.006292, 1.596763, 0, 74, 70, 0, 
5.010000, 0.697825, 0.002801, -0.007273, 0.716226, 0.131103, 0.200350, 0.075183, 0.009806, 0.702121, -1.435182, -0.019294, 0.730906, -1.430847, 0.013972, 0.727357, -1.454767, -0.006728, 0.698482, -1.446426, 0.406092, 0.009011, 0.756689, -0.218581, 0.615883, -0.628876, 0.196300, 0.705966, -0.504079, -0.117793, -0.437136, 0.463886, 5.277486, 0.329469, 8.406129, 0.815568, 0.486895, -0.118540, -0.775500, 0.485396, -0.117858, -6.190981, 5.386280, 9.799582, -0.000000, 0.705945, -1.445155, -0.000986, 0.963399, -1.344425, 0.060284, 0.960566, -1.339846, 0.060248, 0.378701, -1.338328, -0.000000, 0.016203, -0.000601, -0.001298, 0.291035, -0.932826, -0.040885, 0.279627, -0.914661, 0.059988, 0.343320, -0.150547, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014328, -0.006138, 1.596864, 0, 3, 5, 82, 
5.010000, 0.697825, 0.002801, -0.007273, 0.716226, 0.131103, 0.200350, 0.075183, 0.009806, 0.702121, -1.435182, -0.019294, 0.730906, -1.430847, 0.013972, 0.727357, -1.454767, -0.006728, 0.698482, -1.446426, 0.406092, 0.009011, 0.756689, -0.218581, 0.615883, -0.628876, 0.196300, 0.705966, -0.504079, -0.117793, -0.437136, 0.463886, 5.278671, 0.329218, 8.407740, 0.815569, 0.486824, -0.118740, -0.775547, 0.485328, -0.118059, -6.188466, 5.379013, 9.796174, -0.000000, 0.705964, -1.445156, -0.000985, 0.963737, -1.345508, 0.060243, 0.960910, -1.340941, 0.060187, 0.379125, -1.338569, -0.000000, 0.021587, -0.000800, -0.001730, 0.387063, -1.241845, -0.054509, 0.371849, -1.217616, 0.079923, 0.457317, -0.200281, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.014328, -0.006138, 1.596864, 0, 3, 5, 82, 
5.020000, 0.697493, 0.002619, -0.005649, 0.716564, 0.253686, 0.267419, 0.092270, 0.014020, 0.702762, -1.427752, -0.019869, 0.749566, -1.455436, 0.015416, 0.745972, -1.477399, -0.007989, 0.695873, -1.444653, 0.435665, 0.117386, 0.733521, 0.000707, 2.754101, -4.538843, 0.075161, 2.702404, -4.304352, -0.061374, 0.102671, -0.244908, 5.291270, 0.321815, 8.423071, 0.815587, 0.484938, -0.123854, -0.776744, 0.483521, -0.123206, -6.145045, 5.211135, 9.740159, -0.000000, 0.706451, -1.445173, -0.000968, 0.972258, -1.373221, 0.059172, 0.969603, -1.368938, 0.058596, 0.390062, -1.344692, -0.000000, 0.091960, -0.003312, -0.007412, 1.575598, -5.189886, -0.236564, 1.508958, -5.083588, 0.340721, 1.939225, -0.821350, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.011749, -0.004127, 1.597792, 0, 0, 0, 45, 
5.020000, 0.697493, 0.002619, -0.005649, 0.716564, 0.253686, 0.267419, 0.092270, 0.014020, 0.702762, -1.427752, -0.019869, 0.749566, -1.455436, 0.015416, 0.745972, -1.477399, -0.007989, 0.695873, -1.444653, 0.435665, 0.117386, 0.733521, 0.000707, 2.754101, -4.538843, 0.075161, 2.702404, -4.304352, -0.061374, 0.102671, -0.244908, 5.293400, 0.320375, 8.425664, 0.815591, 0.484551, -0.124860, -0.776981, 0.483150, -0.124218, -6.136855, 5.178243, 9.729506, -0.000000, 0.706547, -1.445177, -0.000964, 0.973903, -1.378660, 0.058956, 0.971281, -1.374432, 0.058278, 0.392227, -1.345885, -0.000000, 0.101346, -0.003629, -0.008178, 1.720657, -5.698404, -0.261682, 1.646819, -5.580588, 0.375554, 2.135201, -0.898236, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.011749, -0.004127, 1.597792, 0, 0, 0, 45, 
5.030000, 0.697269, 0.002714, -0.004289, 0.716792, 0.111077, 0.027865, 0.029185, 0.016998, 0.706103, -1.425660, -0.019751, 0.784689, -1.526872, 0.015231, 0.780183, -1.545993, -0.005466, 0.704951, -1.453798, 0.194664, 0.523376, -0.172060, 0.009841, 4.082442, -9.405157, -0.129499, 3.958494, -9.073876, 0.555919, 1.659132, -1.467126, 5.325173, 0.301416, 8.466124, 0.815640, 0.478942, -0.138128, -0.780157, 0.477740, -0.137568, -6.022846, 4.733837, 9.575417, -0.000000, 0.707851, -1.445221, -0.000915, 0.994667, -1.450153, 0.055936, 0.992466, -1.446615, 0.053951, 0.421247, -1.361281, -0.000000, 0.188175, -0.006209, -0.015421, 2.812880, -10.087024, -0.511331, 2.665962, -9.851743, 0.698645, 3.914502, -1.494448, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.009933, -0.002092, 1.598417, 89, 0, 0, 62, 
5.030000, 0.697269, 0.002714, -0.004289, 0.716792, 0.111077, 0.027865, 0.029185, 0.016998, 0.706103, -1.425660, -0.019751, 0.784689, -1.526872, 0.015231, 0.780183, -1.545993, -0.005466, 0.704951, -1.453798, 0.194664, 0.523376, -0.172060, 0.009841, 4.082442, -9.405157, -0.129499, 3.958494, -9.073876, 0.555919, 1.659132, -1.467126, 5.330447, 0.298710, 8.473080, 0.815648, 0.478055, -0.140046, -0.780623, 0.476881, -0.139497, -6.005326, 4.667920, 9.550855, -0.000000, 0.708044, -1.445228, -0.000907, 0.997517, -1.460445, 0.055472, 0.995374, -1.457001, 0.053304, 0.425509, -1.363447, -0.000000, 0.197440, -0.006432, -0.016217, 2.893897, -10.512816, -0.540655, 2.738227, -10.263393, 0.733250, 4.099348, -1.541251, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.009933, -0.002092, 1.598417, 89, 0, 0, 62, 
5.040000, 0.697371, 0.003388, -0.004916, 0.716686, -0.152872, -0.399065, -0.089949, 0.018964, 0.712448, -1.427496, -0.019588, 0.828093, -1.640553, 0.012027, 0.821931, -1.655765, 0.002123, 0.730815, -1.468776, 0.294117, 0.730216, -0.120077, 0.065691, 4.392427, -12.810563, -0.485266, 4.182878, -12.355904, 0.774954, 3.872244, -0.696461, 5.401115, 0.271855, 8.572338, 0.815727, 0.467426, -0.160422, -0.785701, 0.466536, -0.159988, -5.798357, 3.939418, 9.244361, -0.000000, 0.710161, -1.445292, -0.000818, 1.025194, -1.569245, 0.050049, 1.023631, -1.566733, 0.046080, 0.471792, -1.385368, -0.000000, 0.269177, -0.007534, -0.022654, 3.109303, -13.375361, -0.804317, 2.874041, -12.996069, 1.002709, 5.466875, -1.702316, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.011772, -0.001999, 1.598125, 88, 0, 0, 0, 
5.040000, 0.697371, 0.003388, -0.004916, 0.716686, -0.152872, -0.399065, -0.089949, 0.018964, 0.712448, -1.427496, -0.019588, 0.828093, -1.640553, 0.012027, 0.821931, -1.655765, 0.002123, 0.730815, -1.468776, 0.294117, 0.730216, -0.120077, 0.065691, 4.392427, -12.810563, -0.485266, 4.182878, -12.355904, 0.774954, 3.872244, -0.696461, 5.413761, 0.269052, 8.591816, 0.815737, 0.465950, -0.162955, -0.786349, 0.465094, -0.162536, -5.767499, 3.843948, 9.196002, -0.000000, 0.710434, -1.445299, -0.000806, 1.028280, -1.582708, 0.049307, 1.026784, -1.580302, 0.045136, 0.477671, -1.387938, -0.000000, 0.275442, -0.007546, -0.023252, 3.073685, -13.572704, -0.832630, 2.829846, -13.179205, 1.026441, 5.577499, -1.689680, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.011772, -0.001999, 1.598125, 88, 0, 0, 0, 
5.050000, 0.697792, 0.004420, -0.007727, 0.716245, -0.283745, -0.637210, -0.152080, 0.022205, 0.720062, -1.428073, -0.019051, 0.867732, -1.775986, 0.005152, 0.859146, -1.786068, 0.011090, 0.772772, -1.480865, 0.310824, 0.771829, 0.014496, 0.039875, 3.428638, -13.815056, -0.868671, 3.161394, -13.259819, 0.993620, 4.268270, -1.418235, 5.534431, 0.242968, 8.775653, 0.815835, 0.450278, -0.186841, -0.792668, 0.449723, -0.186551, -5.472254, 2.928692, 8.714955, -0.000000, 0.713105, -1.445364, -0.000677, 1.052887, -1.709153, 0.041396, 1.051968, -1.707661, 0.035716, 0.534411, -1.410166, -0.000000, 0.311882, -0.006723, -0.027098, 2.277886, -14.220989, -1.061321, 1.965889, -13.710788, 1.166531, 6.121505, -1.334679, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.017239, -0.004451, 1.596933, 80, 0, 0, 65, 
5.050000, 0.697792, 0.004420, -0.007727, 0.716245, -0.283745, -0.637210, -0.152080, 0.022205, 0.720062, -1.428073, -0.019051, 0.867732, -1.775986, 0.005152, 0.859146, -1.786068, 0.011090, 0.772772, -1.480865, 0.310824, 0.771829, 0.014496, 0.039875, 3.428638, -13.815056, -0.868671, 3.161394, -13.259819, 0.993620, 4.268270, -1.418235, 5.547987, 0.240028, 8.796028, 0.815847, 0.448308, -0.189528, -0.793406, 0.447784, -0.189253, -5.438777, 2.824096, 8.658154, -0.000000, 0.713417, -1.445371, -0.000660, 1.055092, -1.723337, 0.040390, 1.054232, -1.721937, 0.034595, 0.540941, -1.412416, -0.000000, 0.313536, -0.006543, -0.027329, 2.145988, -14.172681, -1.082486, 1.827927, -13.651445, 1.173210, 6.129903, -1.273782, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.017239, -0.004451, 1.596933, 80, 0, 0, 65, 
5.060000, 0.698450, 0.006016, -0.011089, 0.715548, -0.210976, -0.716024, -0.222960, 0.025089, 0.727591, -1.427026, -0.018557, 0.893644, -1.909206, -0.004877, 0.882200, -1.913407, 0.020632, 0.814851, -1.491874, 0.264874, 0.721118, 0.183178, 0.069738, 1.779900, -12.562637, -1.090231, 1.488177, -11.957308, 0.880653, 4.019180, -0.691272, 5.669439, 0.214982, 8.979178, 0.815951, 0.429349, -0.212726, -0.800072, 0.429075, -0.212570, -5.141091, 1.902548, 8.130569, -0.000000, 0.716234, -1.445421, -0.000498, 1.068323, -1.845789, 0.030458, 1.067903, -1.845087, 0.024347, 0.598623, -1.429351, -0.000000, 0.305828, -0.004480, -0.027377, 0.774865, -12.805493, -1.210049, 0.424396, -12.215078, 1.148623, 5.754913, -0.645113, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.024275, -0.006881, 1.595063, 66, 0, 0, 0, 
5.060000, 0.698450, 0.006016, -0.011089, 0.715548, -0.210976, -0.716024, -0.222960, 0.025089, 0.727591, -1.427026, -0.018557, 0.893644, -1.909206, -0.004877, 0.882200, -1.913407, 0.020632, 0.814851, -1.491874, 0.264874, 0.721118, 0.183178, 0.069738, 1.779900, -12.562637, -1.090231, 1.488177, -11.957308, 0.880653, 4.019180, -0.691272, 5.682199, 0.212398, 8.998433, 0.815962, 0.427172, -0.215121, -0.800797, 0.426920, -0.214977, -5.109691, 1.805392, 8.072434, -0.000000, 0.716538, -1.445425, -0.000478, 1.069012, -1.858461, 0.029284, 1.068631, -1.857820, 0.023226, 0.604721, -1.430821, -0.000000, 0.302508, -0.004227, -0.027150, 0.618153, -12.562997, -1.215482, 0.267086, -11.969160, 1.136596, 5.667011, -0.574241, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.024275, -0.006881, 1.595063, 66, 0, 0, 0, 
5.070000, 0.699307, 0.007972, -0.014101, 0.714638, -0.112381, -0.665264, -0.270480, 0.027279, 0.734135, -1.424580, -0.017731, 0.903037, -2.020782, -0.015863, 0.888806, -2.019000, 0.027868, 0.849833, -1.499424, 0.195620, 0.592236, 0.300276, 0.104460, 0.261541, -9.692329, -1.068231, -0.000567, -9.121159, 0.554494, 3.001141, -0.525726, 5.783566, 0.191838, 9.151478, 0.816058, 0.408082, -0.234131, -0.806889, 0.407987, -0.234072, -4.856670, 1.016345, 7.584313, -0.000000, 0.719062, -1.445453, -0.000305, 1.068759, -1.959658, 0.018670, 1.068626, -1.959424, 0.013840, 0.654281, -1.440313, -0.000000, 0.252858, -0.002110, -0.023121, -0.577613, -9.799192, -1.160800, -0.901252, -9.226345, 0.953053, 4.550545, -0.035952, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.031310, -0.008329, 1.592610, 56, 0, 0, 86, 
5.070000, 0.699307, 0.007972, -0.014101, 0.714638, -0.112381, -0.665264, -0.270480, 0.027279, 0.734135, -1.424580, -0.017731, 0.903037, -2.020782, -0.015863, 0.888806, -2.019000, 0.027868, 0.849833, -1.499424, 0.195620, 0.592236, 0.300276, 0.104460, 0.261541, -9.692329, -1.068231, -0.000567, -9.121159, 0.554494, 3.001141, -0.525726, 5.793314, 0.189883, 9.166301, 0.816068, 0.406094, -0.235919, -0.807501, 0.406011, -0.235868, -4.832181, 0.940054, 7.535199, -0.000000, 0.719312, -1.445455, -0.000286, 1.068128, -1.969269, 0.017531, 1.068013, -1.969065, 0.012907, 0.659067, -1.440988, -0.000000, 0.245408, -0.001911, -0.022474, -0.672527, -9.443866, -1.142139, -0.989405, -8.879712, 0.925251, 4.397633, 0.007766, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.031310, -0.008329, 1.592610, 56, 0, 0, 86, 
5.080000, 0.700235, 0.009842, -0.016351, 0.713657, -0.026221, -0.496027, -0.263882, 0.029041, 0.739215, -1.421223, -0.016566, 0.901142, -2.098842, -0.025121, 0.884770, -2.092071, 0.031266, 0.872966, -1.503339, 0.159739, 0.433954, 0.354214, 0.122626, -0.422981, -6.046446, -0.765018, -0.583364, -5.633159, 0.195884, 1.744984, -0.210278, 5.862811, 0.175677, 9.272622, 0.816143, 0.390543, -0.248767, -0.812170, 0.390525, -0.248755, -4.653465, 0.377203, 7.165111, -0.000000, 0.721179, -1.445466, -0.000138, 1.059654, -2.039137, 0.008425, 1.059631, -2.039093, 0.005881, 0.694294, -1.444541, -0.000000, 0.166667, -0.000598, -0.015402, -1.059533, -6.072604, -0.862420, -1.287677, -5.643947, 0.629780, 2.886838, 0.223022, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.037132, -0.008851, 1.589946, 50, 0, 0, 92, 
5.080000, 0.700235, 0.009842, -0.016351, 0.713657, -0.026221, -0.496027, -0.263882, 0.029041, 0.739215, -1.421223, -0.016566, 0.901142, -2.098842, -0.025121, 0.884770, -2.092071, 0.031266, 0.872966, -1.503339, 0.159739, 0.433954, 0.354214, 0.122626, -0.422981, -6.046446, -0.765018, -0.583364, -5.633159, 0.195884, 1.744984, -0.210278, 5.868865, 0.174534, 9.282022, 0.816149, 0.389138, -0.249832, -0.812583, 0.389123, -0.249822, -4.638031, 0.329070, 7.132277, -0.000000, 0.721341, -1.445466, -0.000124, 1.058595, -2.045013, 0.007585, 1.058577, -2.044978, 0.005270, 0.697293, -1.444724, -0.000000, 0.157094, -0.000506, -0.014525, -1.050721, -5.695553, -0.820617, -1.266685, -5.287477, 0.593717, 2.712544, 0.228057, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.037132, -0.008851, 1.589946, 50, 0, 0, 92, 
5.090000, 0.701050, 0.011290, -0.017561, 0.712807, 0.075751, -0.255272, -0.209231, 0.030222, 0.742732, -1.418027, -0.015394, 0.897785, -2.140305, -0.030420, 0.880486, -2.130626, 0.032178, 0.885108, -1.503024, 0.074071, 0.275865, 0.264938, 0.110601, -0.147955, -2.538759, -0.317903, -0.180059, -2.360838, 0.006610, 0.768156, 0.243600, 5.910488, 0.168171, 9.348719, 0.816193, 0.379982, -0.256390, -0.815241, 0.379981, -0.256389, -4.536691, 0.026258, 6.915136, -0.000000, 0.722368, -1.445468, -0.000034, 1.050602, -2.081614, 0.002059, 1.050601, -2.081611, 0.001388, 0.716106, -1.445417, -0.000000, 0.072522, -0.000065, -0.006724, -0.642769, -2.545633, -0.402734, -0.744840, -2.344810, 0.274414, 1.226885, 0.157655, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 50.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 10.000000, 0.040877, -0.008527, 1.587602, 54, 0, 0, 81, 
